task_id,warehouse_id,lat,lon
368,3,55.91285,37.717465
368,4,55.862422,37.874955
368,5,55.807039,37.717113
369,1,55.667177,37.312991
369,2,55.64467,37.330934
369,3,55.768198,37.500157
369,4,55.57309,37.448269
369,5,55.695782,37.314263
369,6,55.615206,37.488863
369,7,55.664886,37.439865
369,8,55.709476,37.352339
370,1,55.918956,37.585282
370,2,55.88692,37.691488
370,3,55.861506,37.684287
370,4,55.979819,37.552427
370,5,55.98466,37.478966
371,1,55.908292,37.64823
371,2,55.825907,37.565938
371,3,55.958031,37.679254
371,4,55.97325,37.715836
371,5,55.872093,37.514831
372,1,55.567037,37.34461
372,2,55.55,37.364594
372,3,55.55,37.516691
372,4,55.595923,37.326036
372,5,55.611677,37.403863
372,6,55.573878,37.438538
372,7,55.55,37.480972
373,1,55.63335,37.540725
373,2,55.695894,37.368022
373,3,55.691501,37.412841
374,1,55.960615,37.437936
374,2,55.903622,37.468876
374,3,55.824503,37.510406
375,1,55.810444,37.472405
375,2,55.742086,37.439657
375,3,55.789638,37.586037
375,4,55.689481,37.536665
375,5,55.686551,37.590265
375,6,55.68135,37.459527
376,1,55.811194,37.537558
376,2,55.94099,37.478138
376,3,55.761966,37.447134
376,4,55.763257,37.443452
376,5,55.821641,37.522749
376,6,55.797517,37.45067
376,7,55.902419,37.566957
376,8,55.760243,37.523986
377,1,55.768873,37.700684
377,2,55.745712,37.729029
377,3,55.812504,37.568786
378,1,55.896846,37.400511
378,2,55.860485,37.279607
378,3,55.985958,37.25
378,4,55.889688,37.301252
378,5,55.949197,37.390311
378,6,55.94391,37.421521
379,1,55.880967,37.460678
379,2,55.935691,37.409113
379,3,55.82836,37.467466
379,4,55.925065,37.277014
379,5,55.88992,37.397888
379,6,55.822382,37.385972
380,1,55.756308,37.574927
380,2,55.621416,37.573334
380,3,55.682638,37.67757
380,4,55.627038,37.474913
380,5,55.607663,37.457594
380,6,55.682907,37.690908
381,1,55.881671,37.801433
381,2,55.70699,37.804486
381,3,55.873507,37.746069
381,4,55.836531,37.872462
381,5,55.843357,37.727234
382,1,55.827313,37.592859
382,2,55.93738,37.406086
382,3,55.804768,37.476105
383,1,55.6221,37.819427
383,2,55.617771,37.876114
383,3,55.589182,37.669247
383,4,55.57633,37.76555
383,5,55.695777,37.894759
383,6,55.602389,37.7533
383,7,55.627442,37.732112
384,1,55.617028,37.854586
384,2,55.55,37.783032
384,3,55.635943,37.819934
384,4,55.587921,37.882738
385,1,55.696804,37.847608
385,2,55.706438,37.796884
385,3,55.609824,37.785212
386,1,55.701169,37.63333
386,2,55.718915,37.405936
386,3,55.778239,37.462303
386,4,55.703843,37.437538
386,5,55.702607,37.406551
386,6,55.761374,37.612291
386,7,55.837596,37.632055
387,1,55.824431,37.443335
387,2,55.928995,37.448848
387,3,55.799635,37.3213
387,4,55.798935,37.321011
387,5,55.95987,37.318506
388,1,55.618575,37.754916
388,2,55.805801,37.816177
388,3,55.677137,37.709816
388,4,55.697782,37.852648
388,5,55.650195,37.641004
388,6,55.750412,37.75461
388,7,55.642557,37.701892
389,1,55.99,37.603682
389,2,55.875479,37.645812
389,3,55.952588,37.694871
389,4,55.975323,37.644742
389,5,55.91469,37.742997
389,6,55.895946,37.546706
389,7,55.882727,37.622152
390,1,55.700018,37.895732
390,2,55.847154,37.879136
390,3,55.788066,37.776394
390,4,55.740606,37.764989
390,5,55.765439,37.925521
390,6,55.848762,37.95
390,7,55.776374,37.928
390,8,55.770072,37.773943
391,1,55.857067,37.417152
391,2,55.945458,37.285149
391,3,55.99,37.409437
391,4,55.837947,37.320943
391,5,55.967271,37.429208
392,1,55.614938,37.707203
392,2,55.740563,37.717352
392,3,55.663845,37.707332
392,4,55.618785,37.78087
392,5,55.70514,37.703318
393,1,55.677968,37.605307
393,2,55.742892,37.432138
393,3,55.729849,37.416417
393,4,55.825666,37.638036
393,5,55.770952,37.605596
393,6,55.867454,37.447651
393,7,55.731572,37.506294
394,1,55.67052,37.588057
394,2,55.676974,37.692873
394,3,55.765522,37.743872
394,4,55.828685,37.678318
395,1,55.663969,37.837062
395,2,55.780549,37.804402
395,3,55.672427,37.818011
395,4,55.712625,37.95
395,5,55.71592,37.860106
395,6,55.69002,37.95
396,1,55.779219,37.332466
396,2,55.8372,37.470744
396,3,55.839021,37.535138
396,4,55.775659,37.395654
396,5,55.737312,37.53644
397,1,55.776656,37.577722
397,2,55.840906,37.575037
397,3,55.67109,37.3613
397,4,55.809459,37.514924
397,5,55.821527,37.488505
397,6,55.810182,37.378191
398,1,55.774974,37.413707
398,2,55.786978,37.512892
398,3,55.923166,37.600024
399,1,55.578876,37.509845
399,2,55.656055,37.386912
399,3,55.55,37.366594
399,4,55.597901,37.521769
399,5,55.600552,37.521528
399,6,55.675979,37.568998
399,7,55.55,37.374776
399,8,55.55,37.475389
400,1,55.709587,37.503558
400,2,55.592002,37.386597
400,3,55.681228,37.439524
401,1,55.892446,37.848611
401,2,55.878884,37.862783
401,3,55.947275,37.95
401,4,55.99,37.936661
402,1,55.593431,37.910004
402,2,55.707975,37.902994
402,3,55.608644,37.803835
402,4,55.55,37.95
402,5,55.597913,37.95
402,6,55.578097,37.871383
403,1,55.647877,37.495536
403,2,55.617389,37.51521
403,3,55.647535,37.482066
403,4,55.585547,37.596906
403,5,55.655738,37.480958
403,6,55.750225,37.589844
403,7,55.581832,37.608273
403,8,55.692755,37.726985
404,1,55.756217,37.4124
404,2,55.64774,37.583738
404,3,55.69054,37.609157
404,4,55.661237,37.554851
404,5,55.796737,37.573644
404,6,55.784895,37.368852
405,1,55.851174,37.859787
405,2,55.92001,37.841129
405,3,55.958372,37.720131
405,4,55.84366,37.698687
406,1,55.895537,37.567207
406,2,55.733486,37.660653
406,3,55.732255,37.718547
406,4,55.821624,37.553557
406,5,55.759187,37.700165
406,6,55.900298,37.624158
406,7,55.810253,37.579182
406,8,55.733119,37.752761
407,1,55.557322,37.525448
407,2,55.55,37.346837
407,3,55.705008,37.376417
407,4,55.712196,37.545428
407,5,55.691633,37.384222
407,6,55.698862,37.450757
407,7,55.680412,37.367779
407,8,55.702831,37.52191
408,1,55.775411,37.411704
408,2,55.647144,37.332974
408,3,55.686612,37.346361
408,4,55.622255,37.337587
408,5,55.797358,37.311476
408,6,55.772056,37.260963
408,7,55.759796,37.384058
409,1,55.872241,37.945011
409,2,55.872394,37.818422
409,3,55.748156,37.769843
409,4,55.737086,37.776235
409,5,55.770916,37.830361
410,1,55.818812,37.485196
410,2,55.766029,37.696969
410,3,55.796885,37.524755
411,1,55.896702,37.379404
411,2,55.868827,37.475198
411,3,55.789066,37.392473
411,4,55.93766,37.601624
412,1,55.99,37.8838
412,2,55.850624,37.778991
412,3,55.917333,37.848555
412,4,55.918474,37.92146
412,5,55.831054,37.95
412,6,55.986373,37.810401
412,7,55.832843,37.795978
413,1,55.964042,37.509534
413,2,55.846584,37.525332
413,3,55.801723,37.617678
413,4,55.907796,37.411157
414,1,55.672193,37.551598
414,2,55.723531,37.531923
414,3,55.778342,37.568318
414,4,55.778872,37.650849
414,5,55.787999,37.642281
415,1,55.81588,37.325629
415,2,55.834597,37.396463
415,3,55.76854,37.435733
415,4,55.782877,37.393596
415,5,55.652836,37.315066
415,6,55.671469,37.44822
416,1,55.564209,37.483749
416,2,55.704916,37.433974
416,3,55.722389,37.465776
416,4,55.568975,37.49463
416,5,55.621642,37.657431
417,1,55.759847,37.41522
417,2,55.800468,37.316498
417,3,55.673388,37.389554
417,4,55.842699,37.478034
417,5,55.668329,37.453708
417,6,55.764513,37.365335
417,7,55.667104,37.455933
418,1,55.872,37.412443
418,2,55.786279,37.348774
418,3,55.730074,37.399033
418,4,55.752736,37.381634
419,1,55.873618,37.543527
419,2,55.884179,37.485607
419,3,55.907075,37.298686
419,4,55.851445,37.520383
419,5,55.957508,37.378727
419,6,55.886872,37.465424
419,7,55.919607,37.415885
420,1,55.939193,37.426033
420,2,55.821185,37.292061
420,3,55.922586,37.377459
420,4,55.833891,37.283749
420,5,55.918616,37.399083
421,1,55.58114,37.856733
421,2,55.676015,37.95
421,3,55.763426,37.790647
421,4,55.734419,37.937286
422,1,55.790127,37.73286
422,2,55.663931,37.757197
422,3,55.655845,37.72488
423,1,55.806726,37.416963
423,2,55.879473,37.25
423,3,55.896881,37.329133
423,4,55.805684,37.372536
423,5,55.933226,37.264094
423,6,55.813403,37.401098
424,1,55.724513,37.359536
424,2,55.720539,37.353938
424,3,55.877362,37.40436
425,1,55.740574,37.610402
425,2,55.878951,37.497621
425,3,55.84861,37.523132
425,4,55.701207,37.583101
425,5,55.712486,37.506025
425,6,55.70819,37.453254
426,1,55.667097,37.496659
426,2,55.608859,37.416647
426,3,55.577591,37.560234
426,4,55.565478,37.40367
426,5,55.64617,37.502205
427,1,55.757077,37.706209
427,2,55.750755,37.689366
427,3,55.854184,37.632757
427,4,55.888491,37.659818
427,5,55.769418,37.614622
427,6,55.925906,37.661273
428,1,55.92467,37.692345
428,2,55.77041,37.801149
428,3,55.867586,37.701486
429,1,55.745115,37.270516
429,2,55.723966,37.25
429,3,55.635583,37.395683
429,4,55.598835,37.428533
429,5,55.679425,37.327187
430,1,55.671019,37.95
430,2,55.578341,37.79068
430,3,55.693413,37.95
430,4,55.658689,37.892293
430,5,55.55428,37.741593
430,6,55.689472,37.858799
430,7,55.55,37.736752
431,1,55.657302,37.25
431,2,55.710019,37.273496
431,3,55.711286,37.333657
431,4,55.589336,37.25
431,5,55.757525,37.25
432,1,55.96613,37.25
432,2,55.936079,37.25
432,3,55.823188,37.3233
432,4,55.943083,37.346243
432,5,55.949007,37.400342
432,6,55.889325,37.251967
432,7,55.966826,37.417109
432,8,55.834018,37.259888
433,1,55.831788,37.63695
433,2,55.841389,37.719587
433,3,55.731027,37.804148
433,4,55.756907,37.788271
433,5,55.801702,37.868223
434,1,55.587547,37.747826
434,2,55.701273,37.777694
434,3,55.685252,37.904524
434,4,55.663381,37.88879
434,5,55.666378,37.95
434,6,55.721959,37.942204
434,7,55.599196,37.942035
434,8,55.721363,37.863916
435,1,55.742024,37.873198
435,2,55.709738,37.674973
435,3,55.729586,37.657689
436,1,55.624171,37.375448
436,2,55.682218,37.419453
436,3,55.67093,37.556218
437,1,55.781566,37.438531
437,2,55.839748,37.475529
437,3,55.704814,37.37238
437,4,55.887494,37.484862
438,1,55.770978,37.349541
438,2,55.868849,37.456687
438,3,55.86205,37.414938
438,4,55.79221,37.476644
438,5,55.750487,37.341333
438,6,55.796356,37.361822
439,1,55.930898,37.94191
439,2,55.882795,37.911498
439,3,55.82571,37.851846
439,4,55.877397,37.870234
440,1,55.743897,37.688739
440,2,55.829964,37.693517
440,3,55.645582,37.769049
440,4,55.640886,37.742769
440,5,55.731123,37.737221
441,1,55.706185,37.53163
441,2,55.686389,37.470684
441,3,55.876859,37.45749
442,1,55.55,37.889455
442,2,55.656383,37.93404
442,3,55.663139,37.786976
442,4,55.551037,37.837263
442,5,55.585265,37.875662
442,6,55.640377,37.851978
442,7,55.709842,37.905041
443,1,55.99,37.557673
443,2,55.99,37.553947
443,3,55.941755,37.723493
443,4,55.916216,37.616394
443,5,55.975842,37.578064
443,6,55.93167,37.798163
444,1,55.725108,37.71612
444,2,55.785681,37.752498
444,3,55.788043,37.583448
444,4,55.861901,37.707664
445,1,55.624912,37.433576
445,2,55.682004,37.421484
445,3,55.702018,37.374513
445,4,55.657394,37.25
445,5,55.61083,37.25
445,6,55.55,37.296446
445,7,55.701713,37.344292
446,1,55.761522,37.418165
446,2,55.90233,37.429321
446,3,55.785946,37.39438
446,4,55.746226,37.503926
446,5,55.735309,37.470234
446,6,55.929615,37.4847
446,7,55.773382,37.337936
447,1,55.782406,37.759507
447,2,55.818746,37.792708
447,3,55.692499,37.802601
447,4,55.691692,37.584911
447,5,55.684917,37.793013
447,6,55.724344,37.744234
448,1,55.707783,37.525054
448,2,55.608526,37.697463
448,3,55.734505,37.566244
448,4,55.708407,37.64176
448,5,55.629325,37.536799
448,6,55.683313,37.561148
449,1,55.640167,37.665962
449,2,55.610942,37.624573
449,3,55.730591,37.689518
449,4,55.678117,37.784544
449,5,55.74349,37.651767
450,1,55.804369,37.744865
450,2,55.662766,37.867547
450,3,55.753634,37.860879
450,4,55.637431,37.95
451,1,55.99,37.924473
451,2,55.84846,37.800063
451,3,55.854446,37.740304
451,4,55.99,37.833577
451,5,55.97384,37.868054
451,6,55.840707,37.897151
451,7,55.924488,37.924115
452,1,55.783148,37.564098
452,2,55.765749,37.647766
452,3,55.623382,37.510836
452,4,55.682222,37.51412
452,5,55.623449,37.477164
452,6,55.775664,37.511584
453,1,55.784135,37.348202
453,2,55.734853,37.390771
453,3,55.766176,37.317932
453,4,55.761538,37.420555
454,1,55.636641,37.421876
454,2,55.625653,37.404426
454,3,55.659167,37.38285
454,4,55.730355,37.428398
454,5,55.659724,37.329767
454,6,55.746386,37.26052
455,1,55.641001,37.41488
455,2,55.565352,37.472731
455,3,55.673607,37.39984
455,4,55.651106,37.477514
456,1,55.99,37.556515
456,2,55.858312,37.641137
456,3,55.974562,37.666586
456,4,55.911785,37.682056
456,5,55.957989,37.645098
456,6,55.814077,37.644051
456,7,55.986807,37.717112
456,8,55.851457,37.557075
457,1,55.648217,37.629979
457,2,55.576247,37.505721
457,3,55.55,37.601116
457,4,55.596949,37.52788
457,5,55.593479,37.503988
457,6,55.684263,37.443016
457,7,55.622838,37.432687
457,8,55.674703,37.518909
458,1,55.771554,37.649265
458,2,55.705569,37.651497
458,3,55.850079,37.652078
458,4,55.749259,37.643089
458,5,55.782002,37.775067
458,6,55.827982,37.663227
459,1,55.824698,37.728761
459,2,55.753024,37.946771
459,3,55.779405,37.892804
459,4,55.755889,37.95
460,1,55.664009,37.332913
460,2,55.552607,37.380011
460,3,55.731767,37.382597
460,4,55.694112,37.293821
460,5,55.687104,37.25
460,6,55.693942,37.36381
461,1,55.633596,37.935596
461,2,55.621888,37.804478
461,3,55.635538,37.865205
461,4,55.666144,37.823637
461,5,55.680698,37.95
462,1,55.862419,37.95
462,2,55.99,37.880761
462,3,55.913964,37.854193
462,4,55.935056,37.838633
462,5,55.964891,37.941311
462,6,55.937849,37.822541
462,7,55.922916,37.877214
463,1,55.752474,37.528054
463,2,55.854486,37.548843
463,3,55.845495,37.521888
463,4,55.896893,37.600576
463,5,55.864705,37.491058
463,6,55.831529,37.613771
463,7,55.833909,37.431574
463,8,55.847274,37.550197
464,1,55.664797,37.610348
464,2,55.70753,37.660462
464,3,55.706974,37.862402
464,4,55.725675,37.80706
465,1,55.806501,37.63981
465,2,55.823877,37.520258
465,3,55.923017,37.437521
465,4,55.972811,37.571883
465,5,55.9616,37.611421
465,6,55.938245,37.603185
465,7,55.857956,37.609119
466,1,55.786581,37.798446
466,2,55.824558,37.849208
466,3,55.902463,37.715731
466,4,55.774739,37.719058
466,5,55.769666,37.916689
466,6,55.768635,37.720848
467,1,55.579511,37.95
467,2,55.68003,37.899473
467,3,55.654241,37.95
467,4,55.55836,37.93404
468,1,55.659459,37.763876
468,2,55.762695,37.763297
468,3,55.65907,37.595649
468,4,55.689351,37.644305
468,5,55.637369,37.678152
468,6,55.672606,37.581412
468,7,55.743092,37.578948
468,8,55.758552,37.713853
469,1,55.638568,37.25
469,2,55.55,37.25
469,3,55.566003,37.424035
470,1,55.733584,37.835442
470,2,55.720016,37.613192
470,3,55.817491,37.62837
470,4,55.774731,37.808122
470,5,55.818939,37.772042
471,1,55.918125,37.578255
471,2,55.913069,37.766664
471,3,55.828871,37.575083
471,4,55.909955,37.669335
471,5,55.808811,37.557895
471,6,55.809372,37.640403
471,7,55.779355,37.788059
472,1,55.856188,37.586157
472,2,55.739895,37.635398
472,3,55.895479,37.620331
472,4,55.862054,37.457834
473,1,55.701008,37.743287
473,2,55.55,37.940322
473,3,55.63757,37.848853
473,4,55.581283,37.95
473,5,55.620002,37.793169
473,6,55.682257,37.735802
473,7,55.55,37.95
473,8,55.64732,37.734711
474,1,55.671398,37.587644
474,2,55.700115,37.420326
474,3,55.55,37.492645
474,4,55.645473,37.595894
474,5,55.712906,37.598935
474,6,55.570565,37.563783
475,1,55.743931,37.547448
475,2,55.616994,37.649887
475,3,55.596842,37.665731
475,4,55.692826,37.637787
475,5,55.592631,37.717246
475,6,55.651203,37.630529
475,7,55.680121,37.549975
475,8,55.69806,37.614644
476,1,55.596625,37.697903
476,2,55.675413,37.655444
476,3,55.631314,37.780769
476,4,55.665186,37.628486
476,5,55.75389,37.629243
476,6,55.626096,37.727965
476,7,55.706037,37.803817
477,1,55.68957,37.938898
477,2,55.639789,37.755594
477,3,55.611181,37.869143
478,1,55.772082,37.402914
478,2,55.632005,37.461833
478,3,55.756004,37.451827
478,4,55.643439,37.604355
478,5,55.748971,37.532502
478,6,55.740512,37.512392
478,7,55.734583,37.551573
479,1,55.935779,37.867908
479,2,55.808306,37.909706
479,3,55.850427,37.95
479,4,55.769709,37.887235
479,5,55.848969,37.95
479,6,55.80249,37.77517
479,7,55.831162,37.853573
480,1,55.836092,37.511075
480,2,55.921955,37.497643
480,3,55.812489,37.301953
480,4,55.958788,37.471152
480,5,55.898351,37.438424
480,6,55.944429,37.550367
481,1,55.764369,37.809273
481,2,55.794446,37.797045
481,3,55.867001,37.613478
481,4,55.808218,37.772426
481,5,55.717026,37.845985
482,1,55.61413,37.622795
482,2,55.622021,37.722933
482,3,55.617608,37.553631
482,4,55.55,37.720307
482,5,55.675064,37.573393
482,6,55.693778,37.745651
482,7,55.614979,37.605946
482,8,55.619848,37.56703
483,1,55.731129,37.651662
483,2,55.745092,37.732148
483,3,55.831064,37.707933
483,4,55.822718,37.733205
483,5,55.787942,37.627643
484,1,55.729279,37.761183
484,2,55.852707,37.817832
484,3,55.779287,37.948011
484,4,55.737097,37.95
484,5,55.796269,37.845217
484,6,55.833032,37.95
484,7,55.834728,37.95
484,8,55.703299,37.883835
485,1,55.55,37.67785
485,2,55.55,37.732185
485,3,55.648263,37.719607
485,4,55.674376,37.876016
485,5,55.55,37.706709
485,6,55.662128,37.741882
486,1,55.81694,37.465015
486,2,55.94193,37.328893
486,3,55.876994,37.490213
486,4,55.983057,37.437641
486,5,55.824385,37.480895
486,6,55.947388,37.533461
486,7,55.98056,37.524159
486,8,55.881727,37.333566
487,1,55.899086,37.30433
487,2,55.955406,37.378429
487,3,55.939815,37.431034
487,4,55.81105,37.464287
488,1,55.955049,37.357339
488,2,55.94636,37.522557
488,3,55.931026,37.311362
489,1,55.882872,37.780036
489,2,55.909928,37.707203
489,3,55.855156,37.727756
489,4,55.99,37.671675
489,5,55.871301,37.754038
490,1,55.976382,37.57649
490,2,55.942387,37.487026
490,3,55.863176,37.640503
490,4,55.889428,37.706666
490,5,55.948266,37.580263
490,6,55.859775,37.660425
491,1,55.809392,37.582542
491,2,55.857243,37.620536
491,3,55.90612,37.729814
491,4,55.825301,37.603762
491,5,55.840829,37.493989
491,6,55.843873,37.692494
491,7,55.868472,37.544669
492,1,55.870669,37.46035
492,2,55.833497,37.555919
492,3,55.922271,37.607075
492,4,55.939331,37.589824
492,5,55.792306,37.417876
492,6,55.786153,37.566942
492,7,55.774068,37.602252
492,8,55.879509,37.434961
493,1,55.641826,37.466468
493,2,55.629771,37.449559
493,3,55.735043,37.547903
494,1,55.778983,37.770186
494,2,55.808392,37.812949
494,3,55.686299,37.835277
494,4,55.738018,37.88064
494,5,55.850513,37.923426
494,6,55.865978,37.709213
495,1,55.558851,37.623398
495,2,55.631694,37.81965
495,3,55.729713,37.764117
495,4,55.636378,37.71209
495,5,55.607794,37.729348
496,1,55.868588,37.413685
496,2,55.739187,37.25
496,3,55.855298,37.25
496,4,55.78533,37.377289
497,1,55.975678,37.649266
497,2,55.908827,37.668759
497,3,55.908432,37.752927
497,4,55.87651,37.66346
497,5,55.974378,37.768466
497,6,55.856391,37.736434
498,1,55.711585,37.79399
498,2,55.704553,37.926152
498,3,55.730415,37.742936
498,4,55.705026,37.720835
498,5,55.587192,37.839526
498,6,55.651347,37.749171
498,7,55.666441,37.867523
498,8,55.618632,37.750273
499,1,55.687525,37.748181
499,2,55.690286,37.943864
499,3,55.707428,37.95
499,4,55.715184,37.822935
499,5,55.618199,37.81945
499,6,55.64086,37.815729
500,1,55.988547,37.50116
500,2,55.824493,37.433533
500,3,55.984662,37.529381
500,4,55.962265,37.313478
501,1,55.833375,37.528396
501,2,55.855831,37.336011
501,3,55.799867,37.488728
501,4,55.731595,37.317062
501,5,55.76604,37.307339
501,6,55.902965,37.424385
501,7,55.719094,37.355324
501,8,55.915118,37.540628
502,1,55.815919,37.946083
502,2,55.65341,37.735487
502,3,55.753969,37.928979
503,1,55.562336,37.505935
503,2,55.586387,37.426713
503,3,55.695717,37.395097
503,4,55.571062,37.472526
503,5,55.611826,37.437605
503,6,55.55,37.478292
503,7,55.55,37.348811
504,1,55.71293,37.625663
504,2,55.679392,37.598557
504,3,55.797403,37.599415
504,4,55.809437,37.637324
504,5,55.761484,37.753728
504,6,55.682425,37.708663
505,1,55.672883,37.761084
505,2,55.652374,37.783853
505,3,55.6705,37.757009
505,4,55.733514,37.71089
505,5,55.795794,37.697099
505,6,55.696501,37.700029
505,7,55.668481,37.923418
506,1,55.761221,37.715811
506,2,55.672641,37.691145
506,3,55.665727,37.760824
506,4,55.792045,37.87567
506,5,55.662282,37.642674
506,6,55.711964,37.705185
506,7,55.610432,37.861181
506,8,55.794339,37.880782
507,1,55.734657,37.552681
507,2,55.562961,37.567875
507,3,55.562636,37.325444
507,4,55.609842,37.562391
507,5,55.597445,37.543405
507,6,55.557249,37.317279
508,1,55.844776,37.685447
508,2,55.821903,37.668609
508,3,55.798361,37.673739
509,1,55.646554,37.343537
509,2,55.752934,37.42498
509,3,55.733317,37.25
510,1,55.671403,37.76417
510,2,55.623568,37.862597
510,3,55.632797,37.894781
510,4,55.745473,37.816435
511,1,55.83951,37.650379
511,2,55.845786,37.612552
511,3,55.869926,37.557357
511,4,55.766683,37.605342
511,5,55.804499,37.647977
511,6,55.921749,37.500968
511,7,55.79633,37.556243
512,1,55.60041,37.775095
512,2,55.754634,37.703266
512,3,55.613037,37.865779
512,4,55.751695,37.890432
512,5,55.731461,37.764834
513,1,55.602785,37.429135
513,2,55.578675,37.465412
513,3,55.638755,37.437523
513,4,55.55,37.557525
513,5,55.71115,37.487848
513,6,55.589044,37.603815
513,7,55.55,37.4812
513,8,55.560863,37.557755
514,1,55.691285,37.472428
514,2,55.637395,37.648827
514,3,55.779,37.514408
515,1,55.769962,37.361655
515,2,55.814566,37.284992
515,3,55.795205,37.357214
516,1,55.757241,37.637954
516,2,55.749427,37.790214
516,3,55.730112,37.847751
516,4,55.786161,37.828031
517,1,55.724021,37.911704
517,2,55.674512,37.888216
517,3,55.854963,37.739925
517,4,55.721913,37.95
517,5,55.745253,37.830095
518,1,55.902262,37.819685
518,2,55.820865,37.853285
518,3,55.898815,37.771696
518,4,55.770543,37.82993
518,5,55.793636,37.816868
518,6,55.940787,37.797777
519,1,55.676099,37.798545
519,2,55.55,37.625081
519,3,55.55,37.668798
520,1,55.667154,37.415448
520,2,55.582846,37.320143
520,3,55.55,37.341628
521,1,55.568309,37.745438
521,2,55.71345,37.715713
521,3,55.669441,37.70724
521,4,55.731505,37.651754
521,5,55.632793,37.56066
521,6,55.686619,37.762665
521,7,55.604302,37.538714
521,8,55.643875,37.75762
522,1,55.852342,37.786034
522,2,55.90137,37.856027
522,3,55.817094,37.801994
522,4,55.884312,37.819286
522,5,55.79415,37.95
523,1,55.648393,37.52256
523,2,55.742796,37.376562
523,3,55.724003,37.377774
523,4,55.748517,37.572494
523,5,55.737297,37.494402
523,6,55.755368,37.352997
523,7,55.766604,37.584105
524,1,55.807195,37.619179
524,2,55.855487,37.725369
524,3,55.84424,37.648295
525,1,55.947403,37.660275
525,2,55.91792,37.583483
525,3,55.918087,37.571078
525,4,55.99,37.703774
525,5,55.971372,37.50423
526,1,55.938787,37.827774
526,2,55.838821,37.705755
526,3,55.838261,37.72523
527,1,55.700664,37.538262
527,2,55.721719,37.619214
527,3,55.60634,37.754318
527,4,55.665827,37.788235
527,5,55.557948,37.629649
527,6,55.665835,37.736929
527,7,55.650132,37.63329
528,1,55.857121,37.820135
528,2,55.793825,37.749898
528,3,55.804924,37.747816
528,4,55.758893,37.895925
528,5,55.704187,37.934866
529,1,55.677541,37.819551
529,2,55.697014,37.677058
529,3,55.61723,37.655062
529,4,55.556431,37.813055
529,5,55.55,37.713295
529,6,55.587873,37.658494
529,7,55.55,37.709236
530,1,55.924606,37.604772
530,2,55.775288,37.659768
530,3,55.78106,37.536119
530,4,55.838805,37.609846
530,5,55.922936,37.654117
530,6,55.940509,37.642168
530,7,55.951335,37.603016
530,8,55.80205,37.704555
531,1,55.9125,37.729671
531,2,55.84598,37.533138
531,3,55.93473,37.68253
531,4,55.892688,37.588337
532,1,55.976911,37.397519
532,2,55.900124,37.583097
532,3,55.939102,37.530758
532,4,55.88794,37.41391
532,5,55.99,37.360421
532,6,55.934656,37.509024
532,7,55.930821,37.478742
533,1,55.867739,37.710721
533,2,55.942054,37.545739
533,3,55.892733,37.566748
533,4,55.905546,37.735679
533,5,55.950075,37.662383
533,6,55.863723,37.765852
533,7,55.911962,37.564371
533,8,55.913044,37.519066
534,1,55.699073,37.611971
534,2,55.819201,37.643641
534,3,55.842452,37.651641
534,4,55.8164,37.821488
534,5,55.782286,37.631917
534,6,55.779679,37.732278
534,7,55.68326,37.793063
535,1,55.770113,37.813748
535,2,55.756646,37.767488
535,3,55.677151,37.740013
536,1,55.950861,37.73231
536,2,55.798596,37.93788
536,3,55.97149,37.839636
537,1,55.776375,37.938128
537,2,55.809269,37.812298
537,3,55.749104,37.912122
537,4,55.65658,37.931414
538,1,55.822405,37.374211
538,2,55.747842,37.315576
538,3,55.757731,37.316485
538,4,55.708006,37.44099
538,5,55.80768,37.25
538,6,55.798124,37.25
538,7,55.714317,37.457468
538,8,55.689508,37.252615
539,1,55.810922,37.41432
539,2,55.833495,37.330367
539,3,55.808374,37.307294
539,4,55.734506,37.352711
540,1,55.785277,37.509622
540,2,55.725351,37.408777
540,3,55.805349,37.430029
540,4,55.806541,37.531124
540,5,55.693598,37.452463
540,6,55.816341,37.583519
541,1,55.778978,37.301746
541,2,55.844585,37.336138
541,3,55.725483,37.296913
542,1,55.874596,37.781339
542,2,55.861148,37.95
542,3,55.874234,37.820496
543,1,55.892664,37.555228
543,2,55.857264,37.450529
543,3,55.906084,37.376732
543,4,55.95137,37.331627
543,5,55.940215,37.54283
544,1,55.63032,37.583192
544,2,55.645922,37.618403
544,3,55.591728,37.609856
544,4,55.574579,37.672675
544,5,55.594406,37.786815
545,1,55.754694,37.408754
545,2,55.635217,37.602938
545,3,55.763271,37.465735
545,4,55.634363,37.520375
546,1,55.865758,37.52752
546,2,55.78293,37.635533
546,3,55.878629,37.577845
546,4,55.886883,37.557378
546,5,55.736962,37.609248
546,6,55.858505,37.654557
546,7,55.881246,37.491063
547,1,55.797258,37.876345
547,2,55.813777,37.761939
547,3,55.788653,37.860573
547,4,55.80548,37.787738
547,5,55.816605,37.890929
548,1,55.611771,37.604716
548,2,55.731983,37.503908
548,3,55.679873,37.625371
549,1,55.832131,37.652286
549,2,55.836251,37.708275
549,3,55.807302,37.494475
549,4,55.703361,37.687628
549,5,55.797028,37.662506
549,6,55.751924,37.547868
549,7,55.745783,37.590552
550,1,55.885765,37.605109
550,2,55.769055,37.680963
550,3,55.852446,37.725402
550,4,55.803684,37.610962
550,5,55.835598,37.848123
550,6,55.783168,37.79444
550,7,55.899613,37.826121
550,8,55.916556,37.723371
551,1,55.768181,37.843992
551,2,55.843085,37.71348
551,3,55.763576,37.694839
